epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,257.561,1.73007,3.06027,1.9345,0.00406,0.84748,0.10308,0.0363,1.95616,3.86419,2.42486,0.000541044,0.000541044,0.000541044
2,485.158,1.76197,2.71875,1.94602,0.17476,0.11947,0.11979,0.03971,2.3024,3.8625,2.74198,0.000879562,0.000879562,0.000879562
3,707.639,1.77918,2.64297,1.97318,0.2632,0.34647,0.17999,0.06376,2.14025,4.04049,2.70098,0.000998036,0.000998036,0.000998036
4,931.004,1.70849,2.47667,1.91494,0.24196,0.33285,0.21503,0.08327,1.99175,3.95544,2.43065,0.000676802,0.000676802,0.000676802
5,1153.18,1.69625,2.42176,1.87765,0.37279,0.33815,0.30337,0.11567,1.99756,2.83816,2.27433,0.000346736,0.000346736,0.000346736
